ZodiacType,CharacterName,ShortName,CoreRole,Survivability,Damage,Control,Mobility,Support,Difficulty,TeamFightImpact,RecommendedLane,TeamRole,Advantages,Weaknesses,BestPartners,AttackSkills,MoveSkills,ControlSkills,DefensiveSkills,FunctionalSkills,UltimateRole
Rat,子鼠·夜影灵牙,影牙,潜行刺客 / 侦察收割,2,5,2,5,2,5,3,打野 / 游走,探穴侦察与绕后收割,爆发高且侦察灵活,身板脆且依赖时机,金翎|天犬|铁角,飞牙,钻影,灵鼠印,鼠遁,探穴,子夜现身背后爆发收尾
Ox,丑牛·撼山铁角,铁角,重装坦克 / 开团先锋,5,2,5,2,4,3,5,上路 / 辅助前排,正面开团与举盾护队,开团强承伤高,机动低输出低,苍龙|玉灵|玉角,角挑,蛮牛开山冲锋,铁蹄震|回身顶,巨盾阵,牛劲,蛮牛开山强开团
Tiger,寅虎·啸山白虎,白虎,爆发战士 / 目标压制,3,5,3,4,1,4,4,上路 / 打野,侧翼突进单点压制,追击强单点爆发高,怕被集火控制,金翎|雷蹄|玉角,三裂爪|追风爪,虎跃,虎啸提气减缓节奏,虎啸提气,虎威,白虎点将单点追击
Rabbit,卯兔·踏月玉灵,玉灵,机动输出 / 月影拉扯,2,4,2,5,2,5,3,中路 / 游走,位移拉扯与持续消耗,机动高上限高,容错低怕硬控,天犬|玉角|铁角,月牙轮,踏月返,留月影,月闪,轻月,玉兔拜月范围月轮
Dragon,辰龙·御雷苍龙,苍龙,法师核心 / 雷云控场,3,5,4,2,3,4,5,中路,雷云控场与团战法核,团战输出强控场强,依赖站位与预判,铁角|幽鳞|玉角,雷龙|云雷阵,雷门,云雷阵区域压制,龙鳞护,龙雷印,苍龙唤雷大范围爆发
Snake,巳蛇·幽毒灵蛇,幽鳞,灵动控场 / 区域节奏,3,3,5,4,2,4,5,中路 / 辅助控制,区域控场与节奏压制,控场强节奏强,爆发一般,苍龙|铁角|金翎,蛇探|蛇环,蜕影步|花步,蛇环|蛇纹减速,蜕影步,花步,百花蛇舞大范围控场
Horse,午马·赤焰雷蹄,雷蹄,高机动先锋 / 跑图支援,3,4,3,5,4,3,4,打野 / 上路,快速支援与远程开团,节奏强开团快,持续站场一般,白虎|玉角|天犬,赤焰旋,雷蹄冲|驰援,雷蹄冲击退,驰援,踏火印,奔雷入阵远程开团
Goat,未羊·玉角灵铃,玉角,治疗辅助 / 团队保护,3,1,2,3,5,3,5,辅助,治疗护盾净化与祝福,团队续航和保护强,输出低依赖队友,铁角|獠牙|白虎,低,无明显攻击,清铃音辅助控制解除,暖玉盾,回春铃|愿光环,灵铃赐福团队保护
Monkey,申猴·百戏灵猴,灵猴,高机动扰乱 / 假身换位,2,4,3,5,1,5,4,打野 / 游走,假身换位与后排干扰,机动高扰乱强,容错低怕稳定控制,金翎|天犬|玉角,翻跃|摘星手,云跳|猴影换位,百猴闹场扰乱,猴影,猴戏,百猴闹场群体扰乱
Rooster,酉鸡·破晓金翎,金翎,侦测辅助 / 视野控制,3,2,3,3,5,3,4,辅助,视野预警与反埋伏,反隐强团队价值高,正面伤害不足,影牙|白虎|灵猴,金鸡鸣,低,金羽标|明照显形,明照,晨鸣|晨羽阵,破晓照天全域照场
Dog,戌狗·守门天犬,天犬,守护辅助 / 反突进,4,2,4,3,5,3,5,辅助 / 上路,护主救援与守门结界,保护强反突进强,开团不如铁角,玉灵|苍龙|金翎,犬盾拍,扑援,犬盾拍|护心圈,扑援|护心圈,灵鼻踪,天犬守门区域保护
Pig,亥猪·岩甲獠牙,獠牙,站场坦克 / 稳定承伤,5,3,4,2,3,2,5,上路 / 前排辅助,稳定站场与福印稳阵,耐打且团战稳定,机动低手短,玉角|苍龙|金翎,獠拱|锤震,低,獠拱|锤震,岩甲蓄,福印,福山不动站场强化
