SkillID,ZodiacType,CharacterName,ShortName,SkillSlot,SkillName,SkillType,TacticalRole,IsDefensive,IconDesignName,IconDesignDescription,VFXDesignDescription,Description,Cooldown,EnergyCost,CastRange
Rat_Passive,Rat,子鼠·夜影灵牙,影牙,Passive,灵鼠印,Passive,Control,false,灵鼠印记图标,小鼠牙形印记位于中心，外圈细小灵光纹，体现叠印机制,命中目标出现银蓝鼠牙印，叠满后轻闪,命中叠印并压制目标,0,0,0
Rat_Q,Rat,子鼠·夜影灵牙,影牙,Q,钻影,Active,Move,false,钻影洞口图标,地面暗影小洞与银蓝速度线，体现钻入影中,地面出现暗影洞，角色钻入并前方冒出,位移突进并调整站位,8,30,500
Rat_W,Rat,子鼠·夜影灵牙,影牙,W,飞牙,Active,Attack,false,飞牙连刃图标,三枚小牙刃呈弧线飞出，尾部带冷银光轨,多枚飞牙连射，尾部短促银蓝光轨,中距离连射输出,6,25,600
Rat_E,Rat,子鼠·夜影灵牙,影牙,E,鼠遁,Active,Defend,true,鼠影遁形图标,鼠影从洞口半隐半现，边缘虚化残影,角色缩成鼠影钻地脱身并再现身,短暂规避普攻与减速,12,40,0
Rat_R1,Rat,子鼠·夜影灵牙,影牙,R1,探穴,Active,Utility,false,灵鼠探穴图标,小灵鼠影从地洞探头，前方视野光点,灵鼠影沿地面探路并点亮草丛,侦察与反埋伏,10,35,800
Rat_Ultimate,Rat,子鼠·夜影灵牙,影牙,Ultimate,子夜现身,Ultimate,Attack,false,子夜现身图标,月夜背景下角色剪影从背后现身并高光,目标背后出现月夜剪影并爆发闪光,背后突袭收割,60,100,300
Ox_Passive,Ox,丑牛·撼山铁角,铁角,Passive,牛劲,Passive,Defend,true,牛劲护体图标,牛首图腾与上升土金气流，表现越战越稳,身上升起土金气流与护甲边缘微亮,承伤增强,0,0,0
Ox_Q,Ox,丑牛·撼山铁角,铁角,Q,角挑,Active,Attack,false,铁角挑飞图标,牛角向上挑起并有目标被挑飞剪影,牛角上挑土金弧光并带碎石粒子,近距离挑飞,10,35,200
Ox_W,Ox,丑牛·撼山铁角,铁角,W,铁蹄震,Active,Control,false,铁蹄震纹图标,牛蹄踏地并扩散圆形震纹,地面圆形震纹扩散并轻微地裂,范围减速与压制,14,50,350
Ox_E,Ox,丑牛·撼山铁角,铁角,E,巨盾阵,Active,Defend,true,巨盾成阵图标,巨盾插地并有队友剪影，表现护阵,半透明盾墙立起并点亮牛首图腾,举盾护阵,16,60,0
Ox_R1,Ox,丑牛·撼山铁角,铁角,R1,回身顶,Active,Control,false,回角反顶图标,牛首回转后牛角向侧后方顶出,快速回身并形成侧后冲击弧线,反突进保护,8,30,250
Ox_Ultimate,Ox,丑牛·撼山铁角,铁角,Ultimate,蛮牛开山,Ultimate,Control,false,蛮牛开山图标,牛首冲开山石裂缝并有土金爆发,冲锋路径卷尘并在终点爆发震荡,强开团冲锋,50,100,600
Tiger_Passive,Tiger,寅虎·啸山白虎,白虎,Passive,虎威,Passive,Utility,false,白虎威光图标,白虎面部图腾额头发出金白威光,靠近目标脚下出现淡金虎纹,破防压制,0,0,0
Tiger_Q,Tiger,寅虎·啸山白虎,白虎,Q,虎跃,Active,Move,false,白虎跃击图标,白虎剪影跃起并有下压爪影,跃起留残影，落地金白爪光,突进起手,6,25,400
