SkillID,SkillName,Description,Cooldown,EnergyCost,CastRange,EffectType,ZodiacType,CharacterName
Rat_Passive,灵鼠印,命中时叠加印记，叠满后触发额外效果,0,0,0,Passive,Rat,子鼠·夜影灵牙
Rat_Skill01,钻影,向目标方向钻入阴影，快速位移,8,30,500,Active,Rat,子鼠·夜影灵牙
Rat_Skill02,飞牙,发射多枚飞牙，追踪目标,6,25,600,Active,Rat,子鼠·夜影灵牙
Rat_Skill03,鼠遁,钻地脱身，短暂无敌并生成假穴,12,40,0,Active,Rat,子鼠·夜影灵牙
Rat_Skill04,探穴,灵鼠探路，暴露草丛视野,10,35,800,Active,Rat,子鼠·夜影灵牙
Rat_Ultimate,子夜现身,瞬移至目标背后，背后伤害加成,60,100,300,Ultimate,Rat,子鼠·夜影灵牙
Ox_Passive,牛劲,血量越低，双抗越高,0,0,0,Passive,Ox,丑牛·撼山铁角
Ox_Skill01,角挑,牛角上挑，击飞目标,10,35,200,Active,Ox,丑牛·撼山铁角
Ox_Skill02,铁蹄震,践踏地面，造成范围伤害和减速,14,50,350,Active,Ox,丑牛·撼山铁角
Ox_Skill03,巨盾阵,举起巨盾，为周围队友提供护盾,16,60,0,Active,Ox,丑牛·撼山铁角
Ox_Skill04,回身顶,快速转身，反向顶撞,8,30,250,Active,Ox,丑牛·撼山铁角
Ox_Ultimate,蛮牛开山,冲锋开团，击退路径上所有敌人,50,100,600,Ultimate,Ox,丑牛·撼山铁角
Tiger_Passive,虎威,攻击附带真伤，低血量时伤害提升,0,0,0,Passive,Tiger,寅虎·啸山白虎
Tiger_Skill01,虎跃,向目标跃击，落地产生范围伤害,6,25,400,Active,Tiger,寅虎·啸山白虎
Tiger_Skill02,三裂爪,三段伤害，递进式增强,8,40,350,Active,Tiger,寅虎·啸山白虎
Tiger_Skill03,虎啸提气,提气减伤，低血量时反扑,14,50,0,Active,Tiger,寅虎·啸山白虎
Tiger_Skill04,追风爪,远程爪击，带追踪效果,10,35,550,Active,Tiger,寅虎·啸山白虎
Tiger_Ultimate,白虎点将,锁定目标高速突进，单点爆发,45,100,700,Ultimate,Tiger,寅虎·啸山白虎
Rabbit_Passive,轻月,移速加成，叠满月层获得月盾,0,0,0,Passive,Rabbit,卯兔·踏月玉灵
Rabbit_Skill01,踏月返,位移技能，可返回原位置,7,30,500,Active,Rabbit,卯兔·踏月玉灵
Rabbit_Skill02,月牙轮,月牙飞刃，来回两段伤害,9,35,450,Active,Rabbit,卯兔·踏月玉灵
Rabbit_Skill03,月闪,月影闪避，躲避关键技能,11,40,0,Active,Rabbit,卯兔·踏月玉灵
Rabbit_Skill04,留月影,留下假身迷惑敌人,13,45,0,Active,Rabbit,卯兔·踏月玉灵
Rabbit_Ultimate,玉兔拜月,圆月落下，范围月轮切割,55,100,500,Ultimate,Rabbit,卯兔·踏月玉灵
Dragon_Passive,龙雷印,技能命中叠加印记，满层落雷,0,0,0,Passive,Dragon,辰龙·御雷苍龙
Dragon_Skill01,雷龙,雷电化龙，直线穿透,10,45,550,Active,Dragon,辰龙·御雷苍龙
Dragon_Skill02,云雷阵,区域雷云，持续落雷,16,70,400,Active,Dragon,辰龙·御雷苍龙
Dragon_Skill03,龙鳞护,抵挡一次伤害或控制,12,50,0,Active,Dragon,辰龙·御雷苍龙
Dragon_Skill04,雷门,生成雷门，穿过获得加速,8,35,300,Active,Dragon,辰龙·御雷苍龙
